10000; 0.002
20000; 0.009
30000; 0.001
40000; 0.024
50000; 0.012
60000; 0.032
70000; 0.020
80000; 0.014
90000; 0.015
100000; 0.014
10000; 0.003
20000; 0.004
30000; 0.014
40000; 0.018
50000; 0.007
60000; 0.007
70000; 0.028
80000; 0.028
90000; 0.043
100000; 0.037
10000; 0.005
20000; 0.004
30000; 0.005
40000; 0.013
50000; 0.028
60000; 0.010
70000; 0.012
80000; 0.045
90000; 0.033
100000; 0.017
10000; 0.001
20000; 0.002
30000; 0.004
40000; 0.006
80000; 0.013
90000; 0.014
100000; 0.018
100000; 0.033
160000; 0.041
220000; 0.043
280000; 0.050
340000; 0.061
400000; 0.074
460000; 0.094
